Rank,Commander,Deck_Count
3267,Go-Shintai of Ancient Wars,20
3268,"Glorfindel, Dauntless Rescuer",20
3269,The Fourteenth Doctor // Rose Tyler,20
3270,"Pippin, Warden of Isengard",20
3271,"Wilson, Refined Grizzly // Far Traveler",20
3272,The Third Doctor // Ryan Sinclair,20
3273,"Dargo, the Shipwrecker // Ich-Tekik, Salvage Splicer",20
3274,Torsten Von Ursus,20
3275,The Seventh Doctor // Susan Foreman,20
3276,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",20
3277,The Eighth Doctor // Jamie McCrimmon,20
3278,Iizuka the Ruthless,20
3279,"Kediss, Emberclaw Familiar // Sidar Kondo of Jamuraa",20
3280,"Renari, Merchant of Marvels // Guild Artisan",20
3281,"The Second Doctor // Adric, Mathematical Genius",20
3282,"Shadowheart, Dark Justiciar // Dungeon Delver",20
3283,"The Tenth Doctor // Adric, Mathematical Genius",20
3284,The Tenth Doctor // Jo Grant,20
3285,Durnan of the Yawning Portal // Noble Heritage,20
3286,The Fugitive Doctor // Vislor Turlough,20
3287,"Akiri, Line-Slinger // Tana, the Bloodsower",20
3288,"Ravos, Soultender // Slurrk, All-Ingesting",20
3289,The Ninth Doctor // Peri Brown,20
3290,"Numa, Joraga Chieftain // Ravos, Soultender",20
3291,Kasimir the Lone Wolf,20
3292,"Breeches, Brazen Plunderer // Toggo, Goblin Weaponsmith",20
3293,"Halana, Kessig Ranger // Livio, Oathsworn Sentinel",20
3294,"Wyll, Blade of Frontiers // Scion of Halaster",20
3295,"Jeska, Thrice Reborn // Toggo, Goblin Weaponsmith",20
3296,Rasaad yn Bashir // Noble Heritage,20
3297,"Lulu, Loyal Hollyphant // Veteran Soldier",20
3298,"Gut, True Soul Zealot // Sword Coast Sailor",20
3299,The Thirteenth Doctor,20
3300,"Gut, True Soul Zealot // Feywild Visitor",20
3301,"Ellyn Harbreeze, Busybody // Street Urchin",20
3302,"Anara, Wolvid Familiar // Vial Smasher the Fierce",20
3303,"The Fugitive Doctor // Adric, Mathematical Genius",19
3304,"Falthis, Shadowcat Familiar // Ludevic, Necro-Alchemist",19
3305,"Gale, Waterdeep Prodigy // Far Traveler",19
3306,"Glacian, Powerstone Engineer // Ich-Tekik, Salvage Splicer",19
3307,"Wyll, Blade of Frontiers // Guild Artisan",19
3308,"Wyll, Blade of Frontiers // Far Traveler",19
3309,"Wyll, Blade of Frontiers // Cultist of the Absolute",19
3310,"Wilson, Refined Grizzly // Popular Entertainer",19
3311,"Ikra Shidiqi, the Usurper // Tevesh Szat, Doom of Fools",19
3312,"Wilson, Refined Grizzly // Inspiring Leader",19
3313,"Imoen, Mystic Trickster // Guild Artisan",19
3314,"Jeska, Thrice Reborn // Sakashima of a Thousand Faces",19
3315,"Jeska, Thrice Reborn",19
3316,"Kamahl, Heart of Krosa // Slurrk, All-Ingesting",19
3317,"Kediss, Emberclaw Familiar // Krark, the Thumbless",19
3318,"Keskit, the Flesh Sculptor // Ludevic, Necro-Alchemist",19
3319,"Keskit, the Flesh Sculptor // Nadier, Agent of the Duskenel",19
3320,"Kodama of the East Tree // Malcolm, Keen-Eyed Navigator",19
3321,"Kraum, Ludevic's Opus // Rebbec, Architect of Ascension",19
3322,"Kraum, Ludevic's Opus // Sengir, the Dark Baron",19
3323,Vislor Turlough,19
3324,"Brinelin, the Moon Kraken // Thrasios, Triton Hero",19
3325,"Livaan, Cultist of Tiamat // Feywild Visitor",19
3326,"Livio, Oathsworn Sentinel // Tana, the Bloodsower",19
3327,Lord Magnus,19
3328,"Ludevic, Necro-Alchemist // Tana, the Bloodsower",19
3329,"Breeches, Brazen Plunderer // Silas Renn, Seeker Adept",19
3330,"Vhal, Candlekeep Researcher // Master Chef",19
3331,Myojin of Night's Reach,19
3332,"Armix, Filigree Thrasher // Ishai, Ojutai Dragonspeaker",19
3333,Pavel Maliki,19
3334,"Ardenn, Intrepid Archaeologist // Sengir, the Dark Baron",19
3335,"Sengir, the Dark Baron // Thrasios, Triton Hero",19
3336,"Shadowheart, Dark Justiciar // Far Traveler",19
3337,"Eligeth, Crossroads Augur // Sidar Kondo of Jamuraa",19
3338,"Slurrk, All-Ingesting // Yoshimaru, Ever Faithful",19
3339,The Fifth Doctor // Vislor Turlough,19
3340,The First Doctor // Vislor Turlough,19
3341,"Urdnan, Dromoka Warrior",18
3342,"Anep, Vizier of Hazoret",18
3343,"Falthis, Shadowcat Familiar // Tymna the Weaver",18
3344,"Ludevic, Necro-Alchemist // Sakashima of a Thousand Faces",18
3345,"Anara, Wolvid Familiar // Kodama of the East Tree",18
3346,"Jeska, Thrice Reborn // Radiant, Serra Archangel",18
3347,"Meng Huo, Barbarian King",18
3348,"The Ninth Doctor // K-9, Mark I",18
3349,"Malcolm, Keen-Eyed Navigator // Thrasios, Triton Hero",18
3350,"The Ninth Doctor // Adric, Mathematical Genius",18
3351,"Halana, Kessig Ranger // Tevesh Szat, Doom of Fools",18
3352,"Eligeth, Crossroads Augur // Ravos, Soultender",18
3353,"Rograkh, Son of Rohgahh // Tana, the Bloodsower",18
3354,"Vhal, Candlekeep Researcher // Faceless One",18
3355,"Kediss, Emberclaw Familiar",18
3356,"Wilson, Refined Grizzly // Dungeon Delver",18
3357,"Viconia, Drow Apostate // Cultist of the Absolute",18
3358,"Kraum, Ludevic's Opus",18
3359,"Rebbec, Architect of Ascension // Thrasios, Triton Hero",18
3360,"Viconia, Drow Apostate // Street Urchin",18
3361,"Wilson, Refined Grizzly // Feywild Visitor",18
3362,The Seventh Doctor // Jamie McCrimmon,18
3363,"Livio, Oathsworn Sentinel // Prava of the Steel Legion",18
3364,"Zhou Yu, Chief Commander",18
3365,"Lulu, Loyal Hollyphant // Popular Entertainer",18
3366,The Eleventh Doctor // Vislor Turlough,18
3367,"Glacian, Powerstone Engineer // Keskit, the Flesh Sculptor",18
3368,"Armix, Filigree Thrasher",18
3369,"Kydele, Chosen of Kruphix // Nadier, Agent of the Duskenel",18
3370,"Ishai, Ojutai Dragonspeaker // Keleth, Sunmane Familiar",18
3371,Will Kenrith,18
3372,"Glacian, Powerstone Engineer // Ravos, Soultender",18
3373,The Eighth Doctor // Vislor Turlough,18
3374,"Eligeth, Crossroads Augur // Tymna the Weaver",18
3375,The Twelfth Doctor // Ian Chesterton,18
3376,"Armix, Filigree Thrasher // Falthis, Shadowcat Familiar",18
3377,"Karlach, Fury of Avernus // Passionate Archaeologist",18
3378,"Wilson, Refined Grizzly // Dragon Cultist",18
3379,"Halana, Kessig Ranger // Kamahl, Heart of Krosa",17
3380,Susan Foreman,17
3381,"Alena, Kessig Trapper // Ardenn, Intrepid Archaeologist",17
3382,"Ardenn, Intrepid Archaeologist // Kamahl, Heart of Krosa",17
3383,"Radiant, Serra Archangel",17
3384,"Francisco, Fowl Marauder // Sakashima of a Thousand Faces",17
3385,"Okaun, Eye of Chaos",17
3386,"Safana, Calimport Cutthroat // Agent of the Iron Throne",17
3387,"Sarevok, Deathbringer // Cloakwood Hermit",17
3388,"Anara, Wolvid Familiar // Tevesh Szat, Doom of Fools",17
3389,"Erinis, Gloom Stalker // Noble Heritage",17
3390,"Esior, Wardwing Familiar // Malcolm, Keen-Eyed Navigator",17
3391,The Fugitive Doctor // Susan Foreman,17
3392,"Armix, Filigree Thrasher // Tana, the Bloodsower",17
3393,"Alena, Kessig Trapper // Prava of the Steel Legion",17
3394,"Jeska, Thrice Reborn // Livio, Oathsworn Sentinel",17
3395,"Alena, Kessig Trapper // Sakashima of a Thousand Faces",17
3396,Amber Gristle O'Maul // Guild Artisan,17
3397,"Volo, Itinerant Scholar // Passionate Archaeologist",17
3398,The Ninth Doctor // Jo Grant,17
3399,"Wyll, Blade of Frontiers // Tavern Brawler",17
3400,"Gut, True Soul Zealot // Dragon Cultist",17
3401,Devil K. Nevil,17
3402,"Duchess, Wayward Tavernkeep",17
3403,"Jaheira, Friend of the Forest // Noble Heritage",17
3404,Kodama of the East Tree // Prava of the Steel Legion,17
3405,"Eligeth, Crossroads Augur // Tana, the Bloodsower",17
3406,"Renari, Merchant of Marvels // Haunted One",17
3407,Tuknir Deathlock,17
3408,"Bruse Tarl, Boorish Herder // Ich-Tekik, Salvage Splicer",17
3409,"Krark, the Thumbless // Prava of the Steel Legion",17
3410,Durnan of the Yawning Portal // Dungeon Delver,17
3411,"Lulu, Loyal Hollyphant // Dungeon Delver",17
3412,"Ludevic, Necro-Alchemist",17
3413,"Baeloth Barrityl, Entertainer // Tavern Brawler",17
3414,Prava of the Steel Legion,17
3415,"Altanak, the Thrice-Called",17
3416,"Gilanra, Caller of Wirewood // Ishai, Ojutai Dragonspeaker",17
3417,"Kydele, Chosen of Kruphix // Prava of the Steel Legion",17
3418,"Slurrk, All-Ingesting // Tevesh Szat, Doom of Fools",17
3419,"Lae'zel, Vlaakith's Champion // Feywild Visitor",17
3420,"Dargo, the Shipwrecker // Falthis, Shadowcat Familiar",17
3421,"Jiwari, the Earth Aflame",17
3422,"Akroma, Vision of Ixidor // Livio, Oathsworn Sentinel",16
3423,The Fifteenth Doctor // Tegan Jovanka,16
3424,"Slurrk, All-Ingesting // Tymna the Weaver",16
3425,The Fifteenth Doctor // Peri Brown,16
3426,"Baeloth Barrityl, Entertainer // Sword Coast Sailor",16
3427,Amber Gristle O'Maul // Cloakwood Hermit,16
3428,The Third Doctor // Donna Noble,16
3429,"Kodama of the East Tree // Sengir, the Dark Baron",16
3430,"Anara, Wolvid Familiar // Silas Renn, Seeker Adept",16
3431,"Ardenn, Intrepid Archaeologist // Reyhan, Last of the Abzan",16
3432,The Sixth Doctor // Ryan Sinclair,16
3433,"Lulu, Loyal Hollyphant // Noble Heritage",16
3434,"Anara, Wolvid Familiar // Nadier, Agent of the Duskenel",16
3435,"The Twelfth Doctor // K-9, Mark I",16
3436,The War Doctor // Rose Tyler,16
3437,"Baeloth Barrityl, Entertainer // Flaming Fist",16
3438,The Fourth Doctor // Barbara Wright,16
3439,Myojin of Towering Might,16
3440,"Brinelin, the Moon Kraken // Dargo, the Shipwrecker",16
3441,"Francisco, Fowl Marauder // Sidar Kondo of Jamuraa",16
3442,"Gilanra, Caller of Wirewood // Numa, Joraga Chieftain",16
3443,"Eligeth, Crossroads Augur // Ikra Shidiqi, the Usurper",16
3444,"Lae'zel, Vlaakith's Champion // Tavern Brawler",16
3445,"Zhang Fei, Fierce Warrior",16
3446,"Keleth, Sunmane Familiar // Prava of the Steel Legion",16
3447,"Kydele, Chosen of Kruphix // Radiant, Serra Archangel",16
3448,"Gut, True Soul Zealot // Popular Entertainer",16
3449,"Akroma, Vision of Ixidor // Silas Renn, Seeker Adept",16
3450,"Armix, Filigree Thrasher // Kediss, Emberclaw Familiar",16
3451,The Fourth Doctor // Vislor Turlough,16
3452,"Sengir, the Dark Baron // Slurrk, All-Ingesting",16
3453,"The Fourth Doctor // K-9, Mark I",16
3454,"Armix, Filigree Thrasher // Malcolm, Keen-Eyed Navigator",16
3455,Amber Gristle O'Maul // Cultist of the Absolute,16
3456,"Karlach, Fury of Avernus // Scion of Halaster",16
3457,Rasaad yn Bashir // Scion of Halaster,15
3458,"Gilanra, Caller of Wirewood // Tymna the Weaver",15
3459,"Ludevic, Necro-Alchemist // Slurrk, All-Ingesting",15
3460,"Zellix, Sanity Flayer // Far Traveler",15
3461,"Silas Renn, Seeker Adept // Slurrk, All-Ingesting",15
3462,The Sixth Doctor // Dan Lewis,15
3463,The Fourth Doctor // Romana II,15
3464,"Falthis, Shadowcat Familiar // Ghost of Ramirez DePietro",15
3465,"Falthis, Shadowcat Familiar // Sidar Kondo of Jamuraa",15
3466,"Ikra Shidiqi, the Usurper // Sengir, the Dark Baron",15
3467,The Tenth Doctor // Romana II,15
3468,The Third Doctor,15
3469,The Seventh Doctor // Sarah Jane Smith,15
3470,"Jermane, Pride of the Circus",15
3471,The Seventh Doctor // Vislor Turlough,15
3472,"Keskit, the Flesh Sculptor // Kydele, Chosen of Kruphix",15
3473,"Akiri, Line-Slinger // Akroma, Vision of Ixidor",15
3474,"Kodama of the East Tree // Rebbec, Architect of Ascension",15
3475,"Sivriss, Nightmare Speaker // Inspiring Leader",15
3476,"Ardenn, Intrepid Archaeologist // Nadier, Agent of the Duskenel",15
3477,"Livio, Oathsworn Sentinel",15
3478,"Shadowheart, Dark Justiciar // Passionate Archaeologist",15
3479,"Kamahl, Heart of Krosa // Krark, the Thumbless",15
3480,"Breeches, Brazen Plunderer // Thrasios, Triton Hero",15
3481,"Volo, Itinerant Scholar // Cloakwood Hermit",15
3482,"Gilanra, Caller of Wirewood // Ich-Tekik, Salvage Splicer",15
3483,"Toggo, Goblin Weaponsmith // Yoshimaru, Ever Faithful",15
3484,"Ravos, Soultender // Sidar Kondo of Jamuraa",15
3485,"Kydele, Chosen of Kruphix // Tana, the Bloodsower",15
3486,Durnan of the Yawning Portal // Acolyte of Bahamut,15
3487,Rasaad yn Bashir // Feywild Visitor,15
3488,"Volo, Itinerant Scholar // Tavern Brawler",15
3489,"Armix, Filigree Thrasher // Ludevic, Necro-Alchemist",15
3490,"Lulu, Loyal Hollyphant // Folk Hero",15
3491,"Lae'zel, Vlaakith's Champion // Agent of the Iron Throne",15
3492,"Falthis, Shadowcat Familiar // Kraum, Ludevic's Opus",15
3493,"Ghost of Ramirez DePietro // Keskit, the Flesh Sculptor",15
3494,"Sengir, the Dark Baron // Tymna the Weaver",15
3495,Skanos Dragonheart // Flaming Fist,15
3496,"Esior, Wardwing Familiar // Francisco, Fowl Marauder",15
3497,"Kydele, Chosen of Kruphix // Sidar Kondo of Jamuraa",15
3498,Skanos Dragonheart // Folk Hero,15
3499,"Gale, Waterdeep Prodigy // Shameless Charlatan",15
3500,The First Doctor // Dan Lewis,15
3501,Hivis of the Scale,14
3502,"Wilson, Refined Grizzly // Agent of the Iron Throne",14
3503,"Sarevok, Deathbringer // Haunted One",14
3504,"Miara, Thorn of the Glade // Rograkh, Son of Rohgahh",14
3505,"Numa, Joraga Chieftain // Tana, the Bloodsower",14
3506,"Breeches, Brazen Plunderer // Ikra Shidiqi, the Usurper",14
3507,The First Doctor // Donna Noble,14
3508,The Fourth Doctor,14
3509,The Thirteenth Doctor // Donna Noble,14
3510,The War Doctor // Jo Grant,14
3511,"Esior, Wardwing Familiar // Siani, Eye of the Storm",14
3512,The Eleventh Doctor // Graham O'Brien,14
3513,"Ludevic, Necro-Alchemist // Prava of the Steel Legion",14
3514,"Livaan, Cultist of Tiamat // Shameless Charlatan",14
3515,"Akroma, Vision of Ixidor // Keleth, Sunmane Familiar",14
3516,"Falthis, Shadowcat Familiar // Kamahl, Heart of Krosa",14
3517,"Falthis, Shadowcat Familiar // Slurrk, All-Ingesting",14
3518,"Livaan, Cultist of Tiamat // Folk Hero",14
3519,"Falthis, Shadowcat Familiar // Tevesh Szat, Doom of Fools",14
3520,"Alharu, Solemn Ritualist // Nadier, Agent of the Duskenel",14
3521,"Viconia, Drow Apostate // Shameless Charlatan",14
3522,"Numa, Joraga Chieftain",14
3523,"Alora, Merry Thief // Raised by Giants",14
3524,"Viconia, Drow Apostate",14
3525,"Kydele, Chosen of Kruphix // Rebbec, Architect of Ascension",14
3526,"Gilanra, Caller of Wirewood // Thrasios, Triton Hero",14
3527,"Rebbec, Architect of Ascension",14
3528,"Krark, the Thumbless // Ravos, Soultender",14
3529,Go-Shintai of Hidden Cruelty,14
3530,"Silas Renn, Seeker Adept // Tevesh Szat, Doom of Fools",14
3531,"Keskit, the Flesh Sculptor // Malcolm, Keen-Eyed Navigator",14
3532,"Keskit, the Flesh Sculptor // Kraum, Ludevic's Opus",14
3533,"Bruse Tarl, Boorish Herder // Sidar Kondo of Jamuraa",14
3534,"Gut, True Soul Zealot // Street Urchin",14
3535,"Keleth, Sunmane Familiar // Tymna the Weaver",14
3536,"Keleth, Sunmane Familiar // Kraum, Ludevic's Opus",14
3537,"Halana, Kessig Ranger // Sakashima of a Thousand Faces",14
3538,"Halsin, Emerald Archdruid // Street Urchin",14
3539,"Dargo, the Shipwrecker // Sengir, the Dark Baron",14
3540,"Erinis, Gloom Stalker // Cultist of the Absolute",14
3541,The Fourth Doctor // Tegan Jovanka,14
3542,"Erinis, Gloom Stalker // Far Traveler",14
3543,"Kamahl, Heart of Krosa // Nadier, Agent of the Duskenel",14
3544,"Ikra Shidiqi, the Usurper // Rebbec, Architect of Ascension",14
3545,"Imoen, Mystic Trickster // Scion of Halaster",14
3546,"Bruse Tarl, Boorish Herder // Ludevic, Necro-Alchemist",13
3547,"Vhal, Candlekeep Researcher // Scion of Halaster",13
3548,"Wilson, Refined Grizzly // Veteran Soldier",13
3549,"Landroval, Horizon Witness",13
3550,"Jaheira, Friend of the Forest // Dungeon Delver",13
3551,"Esior, Wardwing Familiar // Kraum, Ludevic's Opus",13
3552,"Rebbec, Architect of Ascension // Vial Smasher the Fierce",13
3553,"Rebbec, Architect of Ascension // Yoshimaru, Ever Faithful",13
3554,"Glacian, Powerstone Engineer // Vial Smasher the Fierce",13
3555,The Eleventh Doctor // Jamie McCrimmon,13
3556,"Regna, the Redeemer",13
3557,"Alora, Merry Thief // Criminal Past",13
3558,Ignacio of Myra's Marvels // Katerina of Myra's Marvels,13
3559,Tarox Bladewing,13
3560,The Fifteenth Doctor // Graham O'Brien,13
3561,"Armix, Filigree Thrasher // Bruse Tarl, Boorish Herder",13
3562,"Sivriss, Nightmare Speaker",13
3563,"Ich-Tekik, Salvage Splicer // Vial Smasher the Fierce",13
3564,Rashka the Slayer,13
3565,The Sixth Doctor // Jamie McCrimmon,13
3566,"Ich-Tekik, Salvage Splicer // Kodama of the East Tree",13
3567,"Burakos, Party Leader // Popular Entertainer",13
3568,Evie Frye,13
3569,"Akiri, Line-Slinger // Yoshimaru, Ever Faithful",13
3570,"Shadowheart, Dark Justiciar // Raised by Giants",13
3571,"Esior, Wardwing Familiar // Toggo, Goblin Weaponsmith",13
3572,"Akroma, Vision of Ixidor // Ludevic, Necro-Alchemist",13
3573,"Jaheira, Friend of the Forest // Raised by Giants",13
3574,"Shadowheart, Dark Justiciar // Tavern Brawler",13
3575,"Imoen, Mystic Trickster // Popular Entertainer",13
3576,"Kydele, Chosen of Kruphix // Sengir, the Dark Baron",13
3577,Amber Gristle O'Maul // Scion of Halaster,13
3578,"Rograkh, Son of Rohgahh // Vial Smasher the Fierce",13
3579,"Anara, Wolvid Familiar // Sakashima of a Thousand Faces",13
3580,"Kediss, Emberclaw Familiar // Radiant, Serra Archangel",13
3581,The Eighth Doctor // Dan Lewis,13
3582,"Halana, Kessig Ranger // Kraum, Ludevic's Opus",13
3583,"Dargo, the Shipwrecker // Yoshimaru, Ever Faithful",13
3584,"Gut, True Soul Zealot",13
3585,The Seventh Doctor // Martha Jones,13
3586,"Lae'zel, Vlaakith's Champion // Veteran Soldier",13
3587,"Rhoda, Geist Avenger",13
3588,"Keskit, the Flesh Sculptor // Rebbec, Architect of Ascension",13
3589,The Thirteenth Doctor // Peri Brown,13
3590,"Gut, True Soul Zealot // Clan Crafter",13
3591,"Sarevok, Deathbringer // Agent of the Iron Throne",13
3592,"Gilanra, Caller of Wirewood // Slurrk, All-Ingesting",13
3593,Rasaad yn Bashir // Popular Entertainer,13
3594,"Tormod, the Desecrator // Tymna the Weaver",13
3595,"Kraum, Ludevic's Opus // Tana, the Bloodsower",13
3596,"Erinis, Gloom Stalker // Inspiring Leader",13
3597,"Alora, Merry Thief // Hardy Outlander",13
3598,"Guan Yu, Sainted Warrior",13
3599,"Rebbec, Architect of Ascension // Rograkh, Son of Rohgahh",13
3600,"Gilanra, Caller of Wirewood // Tormod, the Desecrator",13
3601,"Kraum, Ludevic's Opus // Prava of the Steel Legion",13
3602,"Volo, Itinerant Scholar // Faceless One",13
3603,The Twelfth Doctor // Peri Brown,13
3604,"Akiri, Line-Slinger // Tormod, the Desecrator",12
3605,Durnan of the Yawning Portal // Shameless Charlatan,12
3606,"Alena, Kessig Trapper",12
3607,"Viconia, Drow Apostate // Criminal Past",12
3608,"Alora, Merry Thief // Street Urchin",12
3609,"Ghost of Ramirez DePietro // Reyhan, Last of the Abzan",12
3610,"Adric, Mathematical Genius",12
3611,Prava of the Steel Legion // Vial Smasher the Fierce,12
3612,The Eleventh Doctor // Bill Potts,12
3613,"Ardenn, Intrepid Archaeologist // Glacian, Powerstone Engineer",12
3614,"Kraum, Ludevic's Opus // Slurrk, All-Ingesting",12
3615,The Fourth Doctor // Nyssa of Traken,12
3616,The Eleventh Doctor // Dan Lewis,12
3617,Skanos Dragonheart // Guild Artisan,12
3618,"Lulu, Loyal Hollyphant // Criminal Past",12
3619,The Eleventh Doctor // Rose Tyler,12
3620,"Krark, the Thumbless // Sengir, the Dark Baron",12
3621,"The War Doctor // Nardole, Resourceful Cyborg",12
3622,"Baeloth Barrityl, Entertainer // Far Traveler",12
3623,The Eleventh Doctor,12
3624,"Vhal, Candlekeep Researcher",12
3625,"Glacian, Powerstone Engineer // Tormod, the Desecrator",12
3626,"Sivriss, Nightmare Speaker // Candlekeep Sage",12
3627,Gosta Dirk,12
3628,"The Twelfth Doctor // Nardole, Resourceful Cyborg",12
3629,"Gut, True Soul Zealot // Far Traveler",12
3630,"Keskit, the Flesh Sculptor // Ravos, Soultender",12
3631,"Ardenn, Intrepid Archaeologist // Dargo, the Shipwrecker",12
3632,The Twelfth Doctor // Rose Tyler,12
3633,"Dargo, the Shipwrecker // Gilanra, Caller of Wirewood",12
3634,"Zhang Liao, Hero of Hefei",12
3635,Amber Gristle O'Maul // Feywild Visitor,12
3636,"Keleth, Sunmane Familiar // Slurrk, All-Ingesting",12
3637,"Halana, Kessig Ranger // Ishai, Ojutai Dragonspeaker",12
3638,"Keleth, Sunmane Familiar // Radiant, Serra Archangel",12
3639,"Halana, Kessig Ranger // Ludevic, Necro-Alchemist",12
3640,"Vhal, Candlekeep Researcher // Far Traveler",12
3641,"Ellyn Harbreeze, Busybody // Clan Crafter",12
3642,"Alena, Kessig Trapper // Krark, the Thumbless",12
3643,The Twelfth Doctor // Barbara Wright,12
3644,The Fourth Doctor // Jo Grant,12
3645,"Kediss, Emberclaw Familiar // Thrasios, Triton Hero",12
3646,"Akroma, Vision of Ixidor // Alena, Kessig Trapper",12
3647,"Armix, Filigree Thrasher // Kydele, Chosen of Kruphix",12
